Time,energy
2020-04-11 15:00:00,240.0
2020-04-11 16:00:00,0.0
2020-04-11 17:00:00,0.0
2020-04-11 18:00:00,0.0
2020-04-11 19:00:00,0.0
2020-04-11 20:00:00,80.0
2020-04-11 21:00:00,790.0
2020-04-11 22:00:00,570.0
2020-04-11 23:00:00,1380.0
2020-04-12 00:00:00,220.0
2020-04-12 01:00:00,90.0
2020-04-12 02:00:00,260.0
2020-04-12 03:00:00,430.0
2020-04-12 04:00:00,510.0
2020-04-12 05:00:00,420.0
2020-04-12 06:00:00,390.0
2020-04-12 07:00:00,540.0
2020-04-12 08:00:00,1090.0
2020-04-12 09:00:00,1920.0
2020-04-12 10:00:00,2400.0
2020-04-12 11:00:00,2460.0
2020-04-12 12:00:00,2860.0
2020-04-12 13:00:00,2050.0
2020-04-12 14:00:00,1550.0
2020-04-12 15:00:00,1220.0
2020-04-12 16:00:00,1030.0
2020-04-12 17:00:00,1110.0
2020-04-12 18:00:00,970.0
2020-04-12 19:00:00,450.0
2020-04-12 20:00:00,490.0
2020-04-12 21:00:00,1100.0
2020-04-12 22:00:00,580.0
2020-04-12 23:00:00,900.0
2020-04-13 00:00:00,530.0
2020-04-13 01:00:00,280.0
2020-04-13 02:00:00,20.0
2020-04-13 03:00:00,0.0
2020-04-13 04:00:00,0.0
2020-04-13 05:00:00,0.0
2020-04-13 06:00:00,0.0
2020-04-13 07:00:00,0.0
2020-04-13 08:00:00,0.0
2020-04-13 09:00:00,0.0
2020-04-13 10:00:00,30.0
2020-04-13 11:00:00,260.0
2020-04-13 12:00:00,510.0
2020-04-13 13:00:00,1090.0
2020-04-13 14:00:00,780.0
2020-04-13 15:00:00,1070.0
2020-04-13 16:00:00,1820.0
2020-04-13 17:00:00,1570.0
2020-04-13 18:00:00,900.0
2020-04-13 19:00:00,1500.0
2020-04-13 20:00:00,2390.0
2020-04-13 21:00:00,3690.0
2020-04-13 22:00:00,4560.0
2020-04-13 23:00:00,3292.07
2020-04-14 00:00:00,2553.66
2020-04-14 01:00:00,966.51
2020-04-14 02:00:00,4060.0
2020-04-14 03:00:00,1670.0
2020-04-14 04:00:00,1460.0
2020-04-14 05:00:00,2180.0
2020-04-14 06:00:00,2130.0
2020-04-14 07:00:00,1470.0
2020-04-14 08:00:00,570.0
2020-04-14 09:00:00,70.0
2020-04-14 10:00:00,600.0
2020-04-14 11:00:00,2090.0
2020-04-14 12:00:00,4120.0
2020-04-14 13:00:00,3900.0
2020-04-14 14:00:00,4600.0
2020-04-14 15:00:00,5120.0
2020-04-14 16:00:00,1744.52
2020-04-14 17:00:00,2393.45
2020-04-14 18:00:00,5070.0
2020-04-14 19:00:00,3540.0
2020-04-14 20:00:00,1220.0
2020-04-14 21:00:00,2830.0
2020-04-14 22:00:00,2400.0
2020-04-14 23:00:00,480.0
2020-04-15 00:00:00,20.0
2020-04-15 01:00:00,240.0
2020-04-15 02:00:00,250.0
2020-04-15 03:00:00,2240.0
2020-04-15 04:00:00,4341.02
2020-04-15 05:00:00,8.95
2020-04-15 06:00:00,12.85
2020-04-15 07:00:00,13.43
2020-04-15 08:00:00,12.17
2020-04-15 09:00:00,13.27
2020-04-15 10:00:00,13.53
2020-04-15 11:00:00,13.280000000000001
2020-04-15 12:00:00,14.17
2020-04-15 13:00:00,14.030000000000001
2020-04-15 14:00:00,14.63
2020-04-15 15:00:00,14.58
2020-04-15 16:00:00,14.57
2020-04-15 17:00:00,15.73
2020-04-15 18:00:00,15.92
2020-04-15 19:00:00,15.809999999999999
2020-04-15 20:00:00,15.96
2020-04-15 21:00:00,15.41
2020-04-15 22:00:00,15.129999999999999
2020-04-15 23:00:00,13.53
2020-04-16 00:00:00,13.379999999999999
2020-04-16 01:00:00,13.07
2020-04-16 02:00:00,881.19
2020-04-16 03:00:00,3470.0
2020-04-16 04:00:00,4580.0
2020-04-16 05:00:00,2652.1
2020-04-16 06:00:00,3040.0
2020-04-16 07:00:00,3110.0
2020-04-16 08:00:00,1500.0
2020-04-16 09:00:00,2450.0
2020-04-16 10:00:00,2660.0
2020-04-16 11:00:00,3140.0
2020-04-16 12:00:00,1910.0
2020-04-16 13:00:00,1680.0
2020-04-16 14:00:00,650.0
2020-04-16 15:00:00,200.0
2020-04-16 16:00:00,290.0
2020-04-16 17:00:00,330.0
2020-04-16 18:00:00,70.0
2020-04-16 19:00:00,290.0
2020-04-16 20:00:00,890.0
2020-04-16 21:00:00,180.0
2020-04-16 22:00:00,50.0
2020-04-16 23:00:00,110.0
2020-04-17 00:00:00,100.0
2020-04-17 01:00:00,160.0
2020-04-17 02:00:00,120.0
2020-04-17 03:00:00,0.0
2020-04-17 04:00:00,0.0
2020-04-17 05:00:00,20.0
2020-04-17 06:00:00,10.0
2020-04-17 07:00:00,20.0
2020-04-17 08:00:00,80.0
2020-04-17 09:00:00,0.0
2020-04-17 10:00:00,0.0
2020-04-17 11:00:00,230.0
2020-04-17 12:00:00,290.0
2020-04-17 13:00:00,640.0
2020-04-17 14:00:00,720.0
2020-04-17 15:00:00,1180.0
2020-04-17 16:00:00,350.0
2020-04-17 17:00:00,490.0
2020-04-17 18:00:00,190.0
2020-04-17 19:00:00,40.0
2020-04-17 20:00:00,130.0
2020-04-17 21:00:00,160.0
2020-04-17 22:00:00,90.0
2020-04-17 23:00:00,240.0
2020-04-18 00:00:00,60.0
2020-04-18 01:00:00,180.0
2020-04-18 02:00:00,40.0
2020-04-18 03:00:00,50.0
2020-04-18 04:00:00,270.0
2020-04-18 05:00:00,20.0
2020-04-18 06:00:00,30.0
2020-04-18 07:00:00,50.0
2020-04-18 08:00:00,0.0
2020-04-18 09:00:00,0.0
2020-04-18 10:00:00,0.0
2020-04-18 11:00:00,70.0
2020-04-18 12:00:00,230.0
2020-04-18 13:00:00,450.0
2020-04-18 14:00:00,570.0
2020-04-18 15:00:00,410.0
2020-04-18 16:00:00,220.0
2020-04-18 17:00:00,70.0
2020-04-18 18:00:00,30.0
2020-04-18 19:00:00,300.0
2020-04-18 20:00:00,210.0
2020-04-18 21:00:00,350.0
2020-04-18 22:00:00,130.0
2020-04-18 23:00:00,240.0
2020-04-19 00:00:00,380.0
2020-04-19 01:00:00,630.0
2020-04-19 02:00:00,510.0
2020-04-19 03:00:00,940.0
2020-04-19 04:00:00,1820.0
2020-04-19 05:00:00,2840.0
2020-04-19 06:00:00,580.0
2020-04-19 07:00:00,0.0
2020-04-19 08:00:00,0.0
2020-04-19 09:00:00,0.0
2020-04-19 10:00:00,70.0
2020-04-19 11:00:00,720.0
2020-04-19 12:00:00,870.0
2020-04-19 13:00:00,790.0
2020-04-19 14:00:00,1100.0
2020-04-19 15:00:00,1370.0
2020-04-19 16:00:00,1690.0
2020-04-19 17:00:00,2130.0
2020-04-19 18:00:00,1910.0
2020-04-19 19:00:00,2680.0
2020-04-19 20:00:00,4190.0
2020-04-19 21:00:00,3780.0
2020-04-19 22:00:00,3890.0
2020-04-19 23:00:00,4230.0
2020-04-20 00:00:00,2683.11
2020-04-20 01:00:00,3552.08
2020-04-20 02:00:00,4301.08
2020-04-20 03:00:00,3781.05
2020-04-20 04:00:00,2070.0
2020-04-20 05:00:00,570.0
2020-04-20 06:00:00,260.0
2020-04-20 07:00:00,560.0
2020-04-20 08:00:00,510.0
2020-04-20 09:00:00,290.0
2020-04-20 10:00:00,1230.0
2020-04-20 11:00:00,1540.0
2020-04-20 12:00:00,1930.0
2020-04-20 13:00:00,2911.05
2020-04-20 14:00:00,3152.3
2020-04-20 15:00:00,2733.63
2020-04-20 16:00:00,925.29
2020-04-20 17:00:00,3432.1
2020-04-20 18:00:00,5090.0
2020-04-20 19:00:00,3660.0
2020-04-20 20:00:00,3380.0
2020-04-20 21:00:00,3220.0
2020-04-20 22:00:00,2713.51
2020-04-20 23:00:00,3371.08
2020-04-21 00:00:00,8.870000000000001
2020-04-21 01:00:00,8.61
2020-04-21 02:00:00,1574.59
2020-04-21 03:00:00,7.4
2020-04-21 04:00:00,10.47
2020-04-21 05:00:00,11.35
2020-04-21 06:00:00,12.28
2020-04-21 07:00:00,12.129999999999999
2020-04-21 08:00:00,10.87
2020-04-21 09:00:00,10.790000000000001
2020-04-21 10:00:00,12.3
2020-04-21 11:00:00,11.76
2020-04-21 12:00:00,11.41
2020-04-21 13:00:00,12.24
2020-04-21 14:00:00,10.620000000000001
2020-04-21 15:00:00,10.29
2020-04-21 16:00:00,11.5
2020-04-21 17:00:00,13.73
2020-04-21 18:00:00,15.34
2020-04-21 19:00:00,14.86
2020-04-21 20:00:00,15.350000000000001
2020-04-21 21:00:00,15.21
2020-04-21 22:00:00,14.709999999999999
2020-04-21 23:00:00,15.629999999999999
2020-04-22 00:00:00,15.74
2020-04-22 01:00:00,15.6
2020-04-22 02:00:00,15.75
2020-04-22 03:00:00,15.82
2020-04-22 04:00:00,15.92
2020-04-22 05:00:00,15.8
2020-04-22 06:00:00,15.83
2020-04-22 07:00:00,15.7
2020-04-22 08:00:00,15.93
2020-04-22 09:00:00,14.76
2020-04-22 10:00:00,13.66
2020-04-22 11:00:00,11.98
2020-04-22 12:00:00,9.83
2020-04-22 13:00:00,10.26
2020-04-22 14:00:00,10.11
2020-04-22 15:00:00,9.27
2020-04-22 16:00:00,1624.74
2020-04-22 17:00:00,696.37
2020-04-22 18:00:00,3482.08
2020-04-22 19:00:00,3660.0
2020-04-22 20:00:00,2130.0
2020-04-22 21:00:00,1620.0
2020-04-22 22:00:00,2420.0
2020-04-22 23:00:00,3150.0
2020-04-23 00:00:00,1660.0
2020-04-23 01:00:00,1390.0
2020-04-23 02:00:00,2030.0
2020-04-23 03:00:00,3180.0
2020-04-23 04:00:00,4620.0
2020-04-23 05:00:00,3970.0
2020-04-23 06:00:00,4560.0
2020-04-23 07:00:00,4740.0
2020-04-23 08:00:00,3452.26
2020-04-23 09:00:00,4721.39
2020-04-23 10:00:00,8.99
2020-04-23 11:00:00,9.85
2020-04-23 12:00:00,9.78
2020-04-23 13:00:00,9.53
2020-04-23 14:00:00,816.6999999999999
2020-04-23 15:00:00,2723.81
2020-04-23 16:00:00,1924.58
2020-04-23 17:00:00,8.33
2020-04-23 18:00:00,8.88
2020-04-23 19:00:00,3272.17
2020-04-23 20:00:00,2830.0
2020-04-23 21:00:00,4560.0
2020-04-23 22:00:00,2784.41
2020-04-23 23:00:00,8.76
2020-04-24 00:00:00,8.84
2020-04-24 01:00:00,8.62
2020-04-24 02:00:00,9.04
2020-04-24 03:00:00,8.71
2020-04-24 04:00:00,7.96
2020-04-24 05:00:00,2782.68
2020-04-24 06:00:00,8.03
2020-04-24 07:00:00,897.5
2020-04-24 08:00:00,3701.48
2020-04-24 09:00:00,9.31
2020-04-24 10:00:00,956.65
2020-04-24 11:00:00,4710.0
2020-04-24 12:00:00,2920.0
2020-04-24 13:00:00,3810.0
2020-04-24 14:00:00,4300.0
2020-04-24 15:00:00,3480.0
2020-04-24 16:00:00,3240.0
2020-04-24 17:00:00,2670.0
2020-04-24 18:00:00,1920.0
2020-04-24 19:00:00,2000.0
2020-04-24 20:00:00,1130.0
2020-04-24 21:00:00,310.0
2020-04-24 22:00:00,380.0
2020-04-24 23:00:00,140.0
2020-04-25 00:00:00,0.0
2020-04-25 01:00:00,170.0
2020-04-25 02:00:00,310.0
2020-04-25 03:00:00,340.0
2020-04-25 04:00:00,310.0
2020-04-25 05:00:00,450.0
2020-04-25 06:00:00,210.0
2020-04-25 07:00:00,30.0
2020-04-25 08:00:00,0.0
2020-04-25 09:00:00,0.0
2020-04-25 10:00:00,170.0
2020-04-25 11:00:00,520.0
2020-04-25 12:00:00,570.0
2020-04-25 13:00:00,660.0
2020-04-25 14:00:00,1290.0
2020-04-25 15:00:00,1790.0
2020-04-25 16:00:00,1730.0
2020-04-25 17:00:00,1340.0
2020-04-25 18:00:00,1450.0
2020-04-25 19:00:00,1820.0
2020-04-25 20:00:00,2232.21
2020-04-25 21:00:00,1784.22
2020-04-25 22:00:00,2873.12
2020-04-25 23:00:00,2693.13
2020-04-26 00:00:00,4461.12
2020-04-26 01:00:00,4490.0
2020-04-26 02:00:00,4210.0
2020-04-26 03:00:00,3841.01
2020-04-26 04:00:00,3020.0
2020-04-26 05:00:00,1190.0
2020-04-26 06:00:00,720.0
2020-04-26 07:00:00,930.0
2020-04-26 08:00:00,670.0
2020-04-26 09:00:00,800.0
2020-04-26 10:00:00,500.0
2020-04-26 11:00:00,160.0
2020-04-26 12:00:00,870.0
2020-04-26 13:00:00,1230.0
2020-04-26 14:00:00,1840.0
2020-04-26 15:00:00,1980.0
2020-04-26 16:00:00,2560.0
2020-04-26 17:00:00,1160.0
2020-04-26 18:00:00,1040.0
2020-04-26 19:00:00,420.0
2020-04-26 20:00:00,690.0
2020-04-26 21:00:00,270.0
2020-04-26 22:00:00,190.0
2020-04-26 23:00:00,180.0
2020-04-27 00:00:00,0.0
2020-04-27 01:00:00,0.0
2020-04-27 02:00:00,0.0
2020-04-27 03:00:00,30.0
2020-04-27 04:00:00,40.0
2020-04-27 05:00:00,0.0
2020-04-27 06:00:00,0.0
2020-04-27 07:00:00,0.0
2020-04-27 08:00:00,0.0
2020-04-27 09:00:00,620.0
2020-04-27 10:00:00,440.0
2020-04-27 11:00:00,370.0
2020-04-27 12:00:00,390.0
2020-04-27 13:00:00,0.0
2020-04-27 14:00:00,120.0
2020-04-27 15:00:00,70.0
2020-04-27 16:00:00,130.0
2020-04-27 17:00:00,950.0
2020-04-27 18:00:00,140.0
2020-04-27 19:00:00,0.0
2020-04-27 20:00:00,50.0
2020-04-27 21:00:00,0.0
2020-04-27 22:00:00,0.0
2020-04-27 23:00:00,10.0
2020-04-28 00:00:00,0.0
2020-04-28 01:00:00,0.0
2020-04-28 02:00:00,210.0
2020-04-28 03:00:00,40.0
2020-04-28 04:00:00,20.0
2020-04-28 05:00:00,0.0
2020-04-28 06:00:00,0.0
2020-04-28 07:00:00,0.0
2020-04-28 08:00:00,0.0
2020-04-28 09:00:00,0.0
2020-04-28 10:00:00,10.0
2020-04-28 11:00:00,80.0
2020-04-28 12:00:00,80.0
2020-04-28 13:00:00,280.0
2020-04-28 14:00:00,580.0
2020-04-28 15:00:00,190.0
2020-04-28 16:00:00,350.0
2020-04-28 17:00:00,430.0
2020-04-28 18:00:00,400.0
2020-04-28 19:00:00,610.0
2020-04-28 20:00:00,1490.0
2020-04-28 21:00:00,650.0
2020-04-28 22:00:00,530.0
2020-04-28 23:00:00,620.0
2020-04-29 00:00:00,1060.0
2020-04-29 01:00:00,1630.0
2020-04-29 02:00:00,1610.0
2020-04-29 03:00:00,1890.0
2020-04-29 04:00:00,1480.0
2020-04-29 05:00:00,1940.0
2020-04-29 06:00:00,1840.0
2020-04-29 07:00:00,1680.0
2020-04-29 08:00:00,810.0
2020-04-29 09:00:00,1720.0
2020-04-29 10:00:00,1240.0
2020-04-29 11:00:00,1210.0
2020-04-29 12:00:00,1170.0
2020-04-29 13:00:00,2560.0
2020-04-29 14:00:00,1330.0
2020-04-29 15:00:00,1200.0
2020-04-29 16:00:00,1350.0
2020-04-29 17:00:00,2310.0
2020-04-29 18:00:00,2060.0
2020-04-29 19:00:00,1440.0
2020-04-29 20:00:00,820.0
2020-04-29 21:00:00,1330.0
2020-04-29 22:00:00,1640.0
2020-04-29 23:00:00,810.0
2020-04-30 00:00:00,1030.0
2020-04-30 01:00:00,4300.0
2020-04-30 02:00:00,3000.0
2020-04-30 03:00:00,1000.0
2020-04-30 04:00:00,0.0
2020-04-30 05:00:00,0.0
2020-04-30 06:00:00,0.0
2020-04-30 07:00:00,0.0
2020-04-30 08:00:00,0.0
2020-04-30 09:00:00,0.0
2020-04-30 10:00:00,0.0
2020-04-30 11:00:00,10.0
2020-04-30 12:00:00,100.0
2020-04-30 13:00:00,0.0
2020-04-30 14:00:00,0.0
2020-04-30 15:00:00,0.0
2020-04-30 16:00:00,0.0
2020-04-30 17:00:00,0.0
2020-04-30 18:00:00,40.0
2020-04-30 19:00:00,40.0
2020-04-30 20:00:00,70.0
2020-04-30 21:00:00,0.0
2020-04-30 22:00:00,0.0
2020-04-30 23:00:00,0.0
