Time,energy
2020-09-10 09:00:00,3360.0
2020-09-10 10:00:00,3800.0
2020-09-10 11:00:00,4410.0
2020-09-10 12:00:00,3831.1
2020-09-10 13:00:00,4231.0
2020-09-10 14:00:00,4480.0
2020-09-10 15:00:00,4630.0
2020-09-10 16:00:00,4070.0
2020-09-10 17:00:00,3110.0
2020-09-10 18:00:00,2220.0
2020-09-10 19:00:00,1820.0
2020-09-10 20:00:00,1880.0
2020-09-10 21:00:00,1420.0
2020-09-10 22:00:00,2370.0
2020-09-10 23:00:00,4650.0
2020-09-11 00:00:00,4830.0
2020-09-11 01:00:00,1914.77
2020-09-11 02:00:00,8.99
2020-09-11 03:00:00,13.700000000000001
2020-09-11 04:00:00,12.0
2020-09-11 05:00:00,10.879999999999999
2020-09-11 06:00:00,9.37
2020-09-11 07:00:00,3202.15
2020-09-11 08:00:00,9.71
2020-09-11 09:00:00,10.18
2020-09-11 10:00:00,2843.37
2020-09-11 11:00:00,4560.0
2020-09-11 12:00:00,4501.1
2020-09-11 13:00:00,3642.06
2020-09-11 14:00:00,1754.47
2020-09-11 15:00:00,935.99
2020-09-11 16:00:00,926.09
2020-09-11 17:00:00,1855.07
2020-09-11 18:00:00,1904.47
2020-09-11 19:00:00,7.11
2020-09-11 20:00:00,8.34
2020-09-11 21:00:00,11.7
2020-09-11 22:00:00,13.48
2020-09-11 23:00:00,12.129999999999999
2020-09-12 00:00:00,9.67
2020-09-12 01:00:00,3761.07
2020-09-12 02:00:00,3791.26
2020-09-12 03:00:00,11.43
2020-09-12 04:00:00,13.97
2020-09-12 05:00:00,13.49
2020-09-12 06:00:00,13.67
2020-09-12 07:00:00,13.0
2020-09-12 08:00:00,12.08
2020-09-12 09:00:00,10.49
2020-09-12 10:00:00,9.4
2020-09-12 11:00:00,775.79
2020-09-12 12:00:00,7.24
2020-09-12 13:00:00,8.719999999999999
2020-09-12 14:00:00,9.01
2020-09-12 15:00:00,10.379999999999999
2020-09-12 16:00:00,9.88
2020-09-12 17:00:00,11.29
2020-09-12 18:00:00,11.33
2020-09-12 19:00:00,9.91
2020-09-12 20:00:00,8.5
2020-09-12 21:00:00,9.35
2020-09-12 22:00:00,9.8
2020-09-12 23:00:00,8.870000000000001
2020-09-13 00:00:00,3202.02
2020-09-13 01:00:00,3660.0
2020-09-13 02:00:00,917.2
2020-09-13 03:00:00,9.809999999999999
2020-09-13 04:00:00,11.57
2020-09-13 05:00:00,12.780000000000001
2020-09-13 06:00:00,14.06
2020-09-13 07:00:00,14.51
2020-09-13 08:00:00,13.69
2020-09-13 09:00:00,11.9
2020-09-13 10:00:00,9.91
2020-09-13 11:00:00,10.24
2020-09-13 12:00:00,7.32
2020-09-13 13:00:00,9.31
2020-09-13 14:00:00,997.0300000000001
2020-09-13 15:00:00,8.33
2020-09-13 16:00:00,10.04
2020-09-13 17:00:00,996.94
2020-09-13 18:00:00,3640.0
2020-09-13 19:00:00,1255.76
2020-09-13 20:00:00,2671.07
2020-09-13 21:00:00,2612.45
2020-09-13 22:00:00,8.93
2020-09-13 23:00:00,9.37
2020-09-14 00:00:00,11.71
2020-09-14 01:00:00,11.42
2020-09-14 02:00:00,12.05
2020-09-14 03:00:00,12.9
2020-09-14 04:00:00,12.629999999999999
2020-09-14 05:00:00,14.54
2020-09-14 06:00:00,14.65
2020-09-14 07:00:00,14.85
2020-09-14 08:00:00,15.030000000000001
2020-09-14 09:00:00,13.78
2020-09-14 10:00:00,14.59
2020-09-14 11:00:00,14.24
2020-09-14 12:00:00,13.72
2020-09-14 13:00:00,14.64
2020-09-14 14:00:00,13.43
2020-09-14 15:00:00,13.67
2020-09-14 16:00:00,11.35
2020-09-14 17:00:00,13.379999999999999
2020-09-14 18:00:00,13.89
2020-09-14 19:00:00,11.79
2020-09-14 20:00:00,13.93
2020-09-14 21:00:00,14.48
2020-09-14 22:00:00,14.2
2020-09-14 23:00:00,14.83
2020-09-15 00:00:00,15.44
2020-09-15 01:00:00,15.02
2020-09-15 02:00:00,14.530000000000001
2020-09-15 03:00:00,14.84
2020-09-15 04:00:00,15.16
2020-09-15 05:00:00,15.68
2020-09-15 06:00:00,15.65
2020-09-15 07:00:00,15.23
2020-09-15 08:00:00,15.58
2020-09-15 09:00:00,15.41
2020-09-15 10:00:00,14.54
2020-09-15 11:00:00,13.370000000000001
2020-09-15 12:00:00,13.35
2020-09-15 13:00:00,14.08
2020-09-15 14:00:00,12.37
2020-09-15 15:00:00,11.25
2020-09-15 16:00:00,9.33
2020-09-15 17:00:00,8.19
2020-09-15 18:00:00,8.5
2020-09-15 19:00:00,8.120000000000001
2020-09-15 20:00:00,10.79
2020-09-15 21:00:00,10.5
2020-09-15 22:00:00,10.870000000000001
2020-09-15 23:00:00,11.7
2020-09-16 00:00:00,13.68
2020-09-16 01:00:00,13.74
2020-09-16 02:00:00,14.92
2020-09-16 03:00:00,13.9
2020-09-16 04:00:00,14.6
2020-09-16 05:00:00,14.33
2020-09-16 06:00:00,14.66
2020-09-16 07:00:00,14.54
2020-09-16 08:00:00,14.02
2020-09-16 09:00:00,12.66
2020-09-16 10:00:00,12.86
2020-09-16 11:00:00,12.120000000000001
2020-09-16 12:00:00,12.42
2020-09-16 13:00:00,9.42
2020-09-16 14:00:00,7.609999999999999
2020-09-16 15:00:00,2802.37
2020-09-16 16:00:00,4960.0
2020-09-16 17:00:00,4491.0
2020-09-16 18:00:00,4021.0
2020-09-16 19:00:00,3652.08
2020-09-16 20:00:00,2673.61
2020-09-16 21:00:00,8.02
2020-09-16 22:00:00,756.79
2020-09-16 23:00:00,4800.0
2020-09-17 00:00:00,3380.0
2020-09-17 01:00:00,1654.8
2020-09-17 02:00:00,9.36
2020-09-17 03:00:00,8.120000000000001
2020-09-17 04:00:00,1711.03
2020-09-17 05:00:00,2720.0
2020-09-17 06:00:00,2670.0
2020-09-17 07:00:00,990.0
2020-09-17 08:00:00,330.0
2020-09-17 09:00:00,370.0
2020-09-17 10:00:00,1410.0
2020-09-17 11:00:00,1010.0
2020-09-17 12:00:00,500.0
2020-09-17 13:00:00,300.0
2020-09-17 14:00:00,330.0
2020-09-17 15:00:00,260.0
2020-09-17 16:00:00,310.0
2020-09-17 17:00:00,400.0
2020-09-17 18:00:00,170.0
2020-09-17 19:00:00,180.0
2020-09-17 20:00:00,180.0
2020-09-17 21:00:00,310.0
2020-09-17 22:00:00,430.0
2020-09-17 23:00:00,350.0
2020-09-18 00:00:00,720.0
2020-09-18 01:00:00,790.0
2020-09-18 02:00:00,420.0
2020-09-18 03:00:00,160.0
2020-09-18 04:00:00,250.0
2020-09-18 05:00:00,990.0
2020-09-18 06:00:00,2641.04
2020-09-18 07:00:00,9.69
2020-09-18 08:00:00,12.17
2020-09-18 09:00:00,13.02
2020-09-18 10:00:00,11.31
2020-09-18 11:00:00,9.83
2020-09-18 12:00:00,2563.9700000000003
2020-09-18 13:00:00,3312.14
2020-09-18 14:00:00,4620.0
2020-09-18 15:00:00,3702.23
2020-09-18 16:00:00,1874.42
2020-09-18 17:00:00,1854.85
2020-09-18 18:00:00,975.97
2020-09-18 19:00:00,1695.15
2020-09-18 20:00:00,11.68
2020-09-18 21:00:00,11.83
2020-09-18 22:00:00,14.620000000000001
2020-09-18 23:00:00,15.8
2020-09-19 00:00:00,15.73
2020-09-19 01:00:00,15.469999999999999
2020-09-19 02:00:00,15.57
2020-09-19 03:00:00,14.41
2020-09-19 04:00:00,13.1
2020-09-19 05:00:00,12.32
2020-09-19 06:00:00,10.76
2020-09-19 07:00:00,8.94
2020-09-19 08:00:00,11.06
2020-09-19 09:00:00,10.94
2020-09-19 10:00:00,8.88
2020-09-19 11:00:00,9.9
2020-09-19 12:00:00,9.879999999999999
2020-09-19 13:00:00,9.95
2020-09-19 14:00:00,11.2
2020-09-19 15:00:00,11.29
2020-09-19 16:00:00,11.629999999999999
2020-09-19 17:00:00,10.959999999999999
2020-09-19 18:00:00,10.57
2020-09-19 19:00:00,10.07
2020-09-19 20:00:00,2443.41
2020-09-19 21:00:00,4460.0
2020-09-19 22:00:00,3062.33
2020-09-19 23:00:00,9.33
2020-09-20 00:00:00,9.68
2020-09-20 01:00:00,12.05
2020-09-20 02:00:00,12.83
2020-09-20 03:00:00,957.69
2020-09-20 04:00:00,4530.0
2020-09-20 05:00:00,4650.0
2020-09-20 06:00:00,3990.0
2020-09-20 07:00:00,3192.12
2020-09-20 08:00:00,7.5
2020-09-20 09:00:00,1675.15
2020-09-20 10:00:00,4790.0
2020-09-20 11:00:00,4910.0
2020-09-20 12:00:00,5490.0
2020-09-20 13:00:00,1925.13
2020-09-20 14:00:00,3652.58
2020-09-20 15:00:00,3442.69
2020-09-20 16:00:00,2803.41
2020-09-20 17:00:00,4950.0
2020-09-20 18:00:00,3000.0
2020-09-20 19:00:00,2690.0
2020-09-20 20:00:00,2520.0
2020-09-20 21:00:00,4340.0
2020-09-20 22:00:00,2212.33
2020-09-20 23:00:00,10.23
2020-09-21 00:00:00,1804.83
2020-09-21 01:00:00,826.02
2020-09-21 02:00:00,6.82
2020-09-21 03:00:00,985.25
2020-09-21 04:00:00,966.12
2020-09-21 05:00:00,3422.75
2020-09-21 06:00:00,3120.0
2020-09-21 07:00:00,4480.0
2020-09-21 08:00:00,5130.0
2020-09-21 09:00:00,997.15
2020-09-21 10:00:00,10.73
2020-09-21 11:00:00,10.02
2020-09-21 12:00:00,787.26
2020-09-21 13:00:00,1694.8000000000002
2020-09-21 14:00:00,5000.0
2020-09-21 15:00:00,3320.0
2020-09-21 16:00:00,2910.0
2020-09-21 17:00:00,2380.0
2020-09-21 18:00:00,1480.0
2020-09-21 19:00:00,850.0
2020-09-21 20:00:00,1450.0
2020-09-21 21:00:00,3130.0
2020-09-21 22:00:00,1850.0
2020-09-21 23:00:00,2840.0
2020-09-22 00:00:00,3240.0
2020-09-22 01:00:00,2790.0
2020-09-22 02:00:00,2360.0
2020-09-22 03:00:00,1050.0
2020-09-22 04:00:00,1610.0
2020-09-22 05:00:00,3611.09
2020-09-22 06:00:00,2302.01
2020-09-22 07:00:00,770.0
2020-09-22 08:00:00,610.0
2020-09-22 09:00:00,1870.0
2020-09-22 10:00:00,1090.0
2020-09-22 11:00:00,2270.0
2020-09-22 12:00:00,1010.0
2020-09-22 13:00:00,790.0
2020-09-22 14:00:00,590.0
2020-09-22 15:00:00,480.0
2020-09-22 16:00:00,570.0
2020-09-22 17:00:00,900.0
2020-09-22 18:00:00,340.0
2020-09-22 19:00:00,20.0
2020-09-22 20:00:00,50.0
2020-09-22 21:00:00,40.0
2020-09-22 22:00:00,140.0
2020-09-22 23:00:00,40.0
2020-09-23 00:00:00,0.0
2020-09-23 01:00:00,0.0
2020-09-23 02:00:00,0.0
2020-09-23 03:00:00,10.0
2020-09-23 04:00:00,0.0
2020-09-23 05:00:00,10.0
2020-09-23 06:00:00,20.0
2020-09-23 07:00:00,10.0
2020-09-23 08:00:00,0.0
2020-09-23 09:00:00,0.0
2020-09-23 10:00:00,0.0
2020-09-23 11:00:00,40.0
2020-09-23 12:00:00,610.0
2020-09-23 13:00:00,1010.0
2020-09-23 14:00:00,990.0
2020-09-23 15:00:00,750.0
2020-09-23 16:00:00,1060.0
2020-09-23 17:00:00,940.0
2020-09-23 18:00:00,1320.0
2020-09-23 19:00:00,1960.0
2020-09-23 20:00:00,3280.0
2020-09-23 21:00:00,2721.15
2020-09-23 22:00:00,1520.0
2020-09-23 23:00:00,430.0
2020-09-24 00:00:00,360.0
2020-09-24 01:00:00,1150.0
2020-09-24 02:00:00,430.0
2020-09-24 03:00:00,1350.0
2020-09-24 04:00:00,1340.0
2020-09-24 05:00:00,750.0
2020-09-24 06:00:00,680.0
2020-09-24 07:00:00,290.0
2020-09-24 08:00:00,70.0
2020-09-24 09:00:00,10.0
2020-09-24 10:00:00,50.0
2020-09-24 11:00:00,1440.0
2020-09-24 12:00:00,1110.0
2020-09-24 13:00:00,1170.0
2020-09-24 14:00:00,1740.0
2020-09-24 15:00:00,1560.0
2020-09-24 16:00:00,1380.0
2020-09-24 17:00:00,630.0
2020-09-24 18:00:00,420.0
2020-09-24 19:00:00,420.0
2020-09-24 20:00:00,1250.0
2020-09-24 21:00:00,530.0
2020-09-24 22:00:00,190.0
2020-09-24 23:00:00,130.0
2020-09-25 00:00:00,0.0
2020-09-25 01:00:00,0.0
2020-09-25 02:00:00,0.0
2020-09-25 03:00:00,0.0
2020-09-25 04:00:00,0.0
2020-09-25 05:00:00,0.0
2020-09-25 06:00:00,0.0
2020-09-25 07:00:00,0.0
2020-09-25 08:00:00,0.0
2020-09-25 09:00:00,0.0
2020-09-25 10:00:00,50.0
2020-09-25 11:00:00,580.0
2020-09-25 12:00:00,1090.0
2020-09-25 13:00:00,1610.0
2020-09-25 14:00:00,2910.0
2020-09-25 15:00:00,3080.0
2020-09-25 16:00:00,2340.0
2020-09-25 17:00:00,1890.0
2020-09-25 18:00:00,1170.0
2020-09-25 19:00:00,1610.0
2020-09-25 20:00:00,2910.0
2020-09-25 21:00:00,2020.0
2020-09-25 22:00:00,1400.0
2020-09-25 23:00:00,2280.0
2020-09-26 00:00:00,4010.0
2020-09-26 01:00:00,3100.0
2020-09-26 02:00:00,1880.0
2020-09-26 03:00:00,900.0
2020-09-26 04:00:00,740.0
2020-09-26 05:00:00,1150.0
2020-09-26 06:00:00,650.0
2020-09-26 07:00:00,840.0
2020-09-26 08:00:00,4190.0
2020-09-26 09:00:00,4191.24
2020-09-26 10:00:00,2133.49
2020-09-26 11:00:00,2814.76
2020-09-26 12:00:00,8.65
2020-09-26 13:00:00,1595.02
2020-09-26 14:00:00,7.83
2020-09-26 15:00:00,8.16
2020-09-26 16:00:00,12.57
2020-09-26 17:00:00,9.32
2020-09-26 18:00:00,9.49
2020-09-26 19:00:00,11.92
2020-09-26 20:00:00,10.85
2020-09-26 21:00:00,11.3
2020-09-26 22:00:00,13.52
2020-09-26 23:00:00,14.399999999999999
2020-09-27 00:00:00,13.65
2020-09-27 01:00:00,14.26
2020-09-27 02:00:00,13.96
2020-09-27 03:00:00,690.75
2020-09-27 04:00:00,3252.11
2020-09-27 05:00:00,809.41
2020-09-27 06:00:00,2411.2200000000003
2020-09-27 07:00:00,880.0
2020-09-27 08:00:00,510.0
2020-09-27 09:00:00,670.0
2020-09-27 10:00:00,1960.0
2020-09-27 11:00:00,3390.0
2020-09-27 12:00:00,2560.0
2020-09-27 13:00:00,2790.0
2020-09-27 14:00:00,3000.0
2020-09-27 15:00:00,2360.0
2020-09-27 16:00:00,2460.0
2020-09-27 17:00:00,1560.0
2020-09-27 18:00:00,680.0
2020-09-27 19:00:00,710.0
2020-09-27 20:00:00,2100.0
2020-09-27 21:00:00,1190.0
2020-09-27 22:00:00,630.0
2020-09-27 23:00:00,970.0
2020-09-28 00:00:00,1140.0
2020-09-28 01:00:00,290.0
2020-09-28 02:00:00,160.0
2020-09-28 03:00:00,160.0
2020-09-28 04:00:00,30.0
2020-09-28 05:00:00,210.0
2020-09-28 06:00:00,250.0
2020-09-28 07:00:00,250.0
2020-09-28 08:00:00,590.0
2020-09-28 09:00:00,110.0
2020-09-28 10:00:00,550.0
2020-09-28 11:00:00,1160.0
2020-09-28 12:00:00,690.0
2020-09-28 13:00:00,980.0
2020-09-28 14:00:00,2240.0
2020-09-28 15:00:00,3070.0
2020-09-28 16:00:00,1580.0
2020-09-28 17:00:00,3230.0
2020-09-28 18:00:00,1860.0
2020-09-28 19:00:00,660.0
2020-09-28 20:00:00,1350.0
2020-09-28 21:00:00,3150.0
2020-09-28 22:00:00,1280.0
2020-09-28 23:00:00,2260.0
2020-09-29 00:00:00,2962.18
2020-09-29 01:00:00,997.8299999999999
2020-09-29 02:00:00,11.3
2020-09-29 03:00:00,1546.01
2020-09-29 04:00:00,7.85
2020-09-29 05:00:00,1824.9
2020-09-29 06:00:00,3940.0
2020-09-29 07:00:00,3210.0
2020-09-29 08:00:00,1160.0
2020-09-29 09:00:00,1510.0
2020-09-29 10:00:00,1250.0
2020-09-29 11:00:00,1660.0
2020-09-29 12:00:00,1820.0
2020-09-29 13:00:00,3272.3
2020-09-29 14:00:00,4211.03
2020-09-29 15:00:00,8.3
2020-09-29 16:00:00,2533.81
2020-09-29 17:00:00,4630.0
2020-09-29 18:00:00,2620.0
2020-09-29 19:00:00,910.0
2020-09-29 20:00:00,20.0
2020-09-29 21:00:00,0.0
2020-09-29 22:00:00,360.0
2020-09-29 23:00:00,1360.0
2020-09-30 00:00:00,2710.0
2020-09-30 01:00:00,2610.0
2020-09-30 02:00:00,3060.0
2020-09-30 03:00:00,3380.0
2020-09-30 04:00:00,3020.0
2020-09-30 05:00:00,4250.0
2020-09-30 06:00:00,3560.0
2020-09-30 07:00:00,4220.0
2020-09-30 08:00:00,3400.0
2020-09-30 09:00:00,1570.0
2020-09-30 10:00:00,400.0
2020-09-30 11:00:00,100.0
2020-09-30 12:00:00,320.0
2020-09-30 13:00:00,500.0
2020-09-30 14:00:00,1100.0
2020-09-30 15:00:00,720.0
2020-09-30 16:00:00,850.0
2020-09-30 17:00:00,1280.0
2020-09-30 18:00:00,480.0
2020-09-30 19:00:00,920.0
2020-09-30 20:00:00,2121.2
2020-09-30 21:00:00,590.0
2020-09-30 22:00:00,50.0
2020-09-30 23:00:00,180.0
