Time,energy,tlogenergy,tsqrootenergy,treciprocalsqroot,treciprocal,tquberoot,bc,difenergy
2020-03-08 12:00:00,15468.06,9.646532531695614,246.74131140604683,1.9839190362976322,0.9999353506516008,24.916016855845125,114.48925240286535,0.38064314459590776
2020-03-09 00:00:00,12182.41,9.407748387044158,218.74791052238746,1.9818797831855612,0.9999179144356495,23.009706048378536,103.87647103275948,-10.612781370105864
2020-03-09 12:00:00,138.19,4.928629549815393,21.51084855976066,1.829865774949268,0.9927635863665967,5.170019791236263,15.364192652093125,-88.51227838066636
2020-03-10 00:00:00,11724.88,9.369468358720528,214.56297005720984,1.981529621620246,0.9999147112806271,22.71796723531254,102.26701797581579,86.90282532372267
2020-03-10 12:00:00,1992.85,7.597321053958384,87.28269709187778,1.95519848604166,0.9994982060867602,12.584178512397042,49.22435616120362,-53.04266181461217
2020-03-11 00:00:00,12429.43,9.427822326655232,220.97470708580371,1.982060745578373,0.999919545787699,23.16418746364871,104.73032108166684,55.50596492046322
2020-03-11 12:00:00,1662.0,7.415776975415394,79.53526844255805,1.950941475064646,0.9993983152827918,11.845234780425894,45.61617802306962,-59.11414305859722
2020-03-12 00:00:00,21314.01,9.96711988195598,289.9863695448812,1.9863007303860287,0.999953082503011,27.726074662590385,130.4212897331011,84.80511171003148
2020-03-12 12:00:00,8832.0,9.086136768516877,185.95744199153168,1.9787185867310313,0.9998867753623188,20.670597009454493,91.08766110407332,-39.333628629027785
2020-03-13 00:00:00,24767.74,10.117297278918334,312.7553970943151,1.9872917191033854,0.9999596248991632,29.149344526174815,138.61361652487363,47.525955420800315
2020-03-13 12:00:00,4882.0,8.493310250952906,137.7426205565074,1.971375948267819,0.9997951659156084,16.964169053412228,71.40589536103631,-67.20772116383732
2020-03-14 00:00:00,3282.0,8.096208271650037,112.57748469922005,1.9650891271483182,0.9996953077391835,14.860936971267826,60.59449711474904,-10.811398246287276
2020-03-14 12:00:00,9779.12,9.188004779430358,195.77886641398263,1.9797753922220014,0.9998977413100565,21.384540615170966,94.96262434687934,34.3681272321303
2020-03-15 00:00:00,17685.66,9.780509420705727,263.97488603249747,1.98496098613043,0.9999434570154577,26.053960909299107,120.90097734970738,25.938353002828038
2020-03-15 12:00:00,24933.93,10.123984805489412,313.8096261990757,1.9873341416215142,0.999959894007884,29.214396010174266,138.989945830119,18.088968480411637
2020-03-16 00:00:00,10383.74,9.247996400109601,201.80127575655655,1.980373037483936,0.9999036955855982,21.816476055618686,97.31928590652251,-41.6706599235965
2020-03-16 12:00:00,149.63,5.008165580195328,22.464668401594984,1.8364989079623406,0.9933168482256232,5.308920541483078,15.939415001261516,-81.37987090526099
2020-03-17 00:00:00,7106.46,8.868759508513397,166.59964412773826,1.9762751575147488,0.9998592829622625,19.225800816996326,83.32619203707026,67.38677703580873
2020-03-17 12:00:00,5422.0,8.598220030058611,145.26846234004077,1.972838719597927,0.99981556621173,17.567899476643973,74.55933759279142,-8.766854444278835
2020-03-18 00:00:00,2942.0,7.9868449011613825,106.48041297856491,1.9631269840317591,0.9996600951733514,14.328945234465982,57.90520123493332,-16.6541363578581
2020-03-18 12:00:00,4355.88,8.379281935464025,129.9981818056597,1.969696552291234,0.9997704252642405,16.331470933930643,68.12452426556985,10.219323030636524
2020-03-19 00:00:00,3441.44,8.143645267428123,115.32757561630602,1.9659074179365887,0.9997094239620624,15.097790709330084,61.79791051114336,-6.326613754426489
2020-03-19 12:00:00,11764.18,9.372814600474882,214.92560936874182,1.9815604989579603,0.9999149962003302,22.743321309673178,102.40673148904291,40.608820977899555
2020-03-20 00:00:00,10172.0,9.227394126542011,199.71266692996755,1.9801698125314622,0.9999016909162407,21.667166326412723,96.50360793129896,-5.903123557743953
2020-03-20 12:00:00,10949.32,9.301032632859712,207.2779969323101,1.9808866672147394,0.99990867012746,22.205593374582765,99.45012555963329,2.946517628334334
2020-03-21 00:00:00,22617.58,10.026482758977757,298.78284525550976,1.9867013692333348,0.999955786604933,28.28017190420377,133.60116531213546,34.15103975250217
2020-03-21 12:00:00,20765.48,9.941047271617578,286.20464951141935,1.9861209733889407,0.9999518431550823,27.486155014327064,129.04824790065243,-4.552917411483037
2020-03-22 00:00:00,1082.0,6.9865664594064265,63.7875368135941,1.9391982099689518,0.9990757855822551,10.266185018914172,38.054867867989564,-90.99338003266286
2020-03-22 12:00:00,28072.0,10.24252791726305,333.09401665801187,1.988063051558207,0.9999643773154745,30.391895346412955,145.82981775333351,107.77494988534394
2020-03-23 00:00:00,28522.0,10.258430998296712,335.76915193664433,1.9881575923169257,0.9999649393450669,30.55343137972911,146.77222613459793,0.9424083812644142
2020-03-23 12:00:00,19142.0,9.859640152755851,274.7092336731826,1.9855443927660024,0.9999477588548741,26.750327535512636,124.85177205383116,-21.920454080766774
2020-03-24 00:00:00,30162.0,10.31433813292063,345.3442096825568,1.9884840458297675,0.9999668456998873,31.128154871252566,150.1330280203499,25.281255966518756
2020-03-24 12:00:00,17393.57,9.763855876675919,261.7693689570494,1.984835236874486,0.9999425074898367,25.909731340204402,120.08524792701529,-30.047780093334623
2020-03-25 00:00:00,4992.44,8.515680047190713,139.31440124771436,1.971694321564663,0.9997996971420788,17.091136840730897,72.06729415520205,-48.01795377181324
2020-03-25 12:00:00,184.6,5.218191322068752,25.17351651884607,1.8527978520105848,0.9945828819068255,5.693909571459378,17.548917836471805,-54.51837631873025
2020-03-26 00:00:00,189.22,5.242910359276298,25.511452160872928,1.8546060027435105,0.994715146390445,5.741019377285158,17.747355809568162,0.19843797309635747
2020-03-26 12:00:00,188.3,5.238036435663107,25.444489428663086,1.8542512510426814,0.9946893255443441,5.731699853140918,17.7080744682232,-0.03928134134496375
2020-03-27 00:00:00,1300.55,7.1705425309008985,70.12627815158633,1.9445417106980998,0.9992310945369267,10.915467757412765,41.138416231327156,23.430341763103957
2020-03-27 12:00:00,145.81,4.982304404328194,22.150362316122713,1.8343710149089725,0.9931417598244291,5.263352255980312,15.750378686880703,-25.388037544446455
2020-03-28 00:00:00,15331.69,9.637677207146545,245.64240347727213,1.9838476773612517,0.9999347756183434,24.842578823525965,114.07739467364104,98.32701598676033
2020-03-28 12:00:00,186.41,5.227948548881154,25.30640950399741,1.8535142454589486,0.9946354809291347,5.7124586420689845,17.62701304252449,-96.45038163111656
2020-03-29 00:00:00,156.26,5.051521286568598,23.00079998720041,1.840005119754253,0.9936004095737873,5.386201625811997,16.26073076387311,-1.3662822786513793
2020-03-29 12:00:00,22409.24,10.017228652788395,297.39432192344594,1.9866396931835508,0.9999553755504426,28.193070409732343,133.10049389331357,116.83976312944046
2020-03-30 00:00:00,23092.29,10.047254074563773,301.9229507621957,1.9868387695303413,0.9999566955031312,28.47665678600088,134.731689018383,1.6311951250694392
2020-03-30 12:00:00,18940.420000000002,9.849053541784592,273.24839690722996,1.9854676719467028,0.9999472028603379,26.65609546269328,124.31596832884416,-10.415720689538844
2020-03-31 00:00:00,13598.0,9.517678002086406,231.220925304742,1.9828488803276407,0.9999264597734961,23.8684936996244,108.63713156000975,-15.678836768834415
2020-03-31 12:00:00,21422.0,9.972173710324576,290.72512703900236,1.9863353035646063,0.9999533190178321,27.77282163429021,130.6890890280385,22.051957468028746
2020-04-01 00:00:00,36282.0,10.499077029501269,378.9566904518152,1.9895001187792345,0.9999724381235875,33.1052653306955,161.78587667943725,31.096787651398756
2020-04-01 12:00:00,2459.41,7.807676762762446,97.18487787964452,1.9596712716140683,0.9995933984166935,13.49823479434748,53.74479822619604,-108.04107845324121
2020-04-02 00:00:00,157.17000000000002,5.057328022088238,23.073491978581682,1.840468970041473,0.9936374626200929,5.396637138029399,16.30418815826977,-37.44061006792627
2020-04-02 12:00:00,8967.69,9.101383396803952,187.39577608806383,1.9788802048143876,0.9998884885628294,20.775916714187247,91.65767329820595,75.35348513993618
2020-04-03 00:00:00,14427.22,9.57687197901506,238.22672624002522,1.9833490633510804,0.9999306865771784,24.344127735178013,111.2882543575028,19.630581059296844
2020-04-03 12:00:00,159.62,5.072795990447863,23.26816178513981,1.8416980216442813,0.9937351209121664,5.424533998353329,16.420441425433904,-94.86781293206889
2020-04-04 00:00:00,177.21,5.177335469987254,24.624049278800552,1.8497598934665056,0.9943569775972011,5.616892022331984,17.225189918628853,0.8047484931949498
2020-04-04 12:00:00,11113.13,9.315882571128563,208.83766266964733,1.9810280575616728,0.9999100163500292,22.31578309830219,100.05486119178663,82.82967127315777
2020-04-05 00:00:00,22272.25,10.01109678792747,296.4778048699768,1.9865986685283266,0.9999551010786966,28.135503895532473,132.76975878085,32.71489758906337
2020-04-05 12:00:00,24462.0,10.104876172047309,310.8066495456899,1.9872125480522569,0.999959120268171,29.028904989096155,137.91729347607077,5.14753469522077
2020-04-06 00:00:00,37865.49,10.541795422174612,387.18114034469875,1.9897220096625001,0.9999735907286555,33.58003880984356,164.60467911943238,26.68738564336161
2020-04-06 12:00:00,32922.0,10.40189640628703,360.88841260089845,1.9889773278476126,0.9999696251746553,32.05005188030637,155.54918976232207,-9.055489357110304
2020-04-07 00:00:00,22212.0,10.008387962361498,296.0738163609813,1.986580505296192,0.9999549792904736,28.110110637487598,132.62390952733497,-22.9252802349871
2020-04-07 12:00:00,19294.53,9.867576915032908,275.80950307719866,1.9856016444517073,0.9999481718393762,26.821191562831128,125.25494720498745,-7.368962322347528
2020-04-08 00:00:00,7962.0,8.982435503560263,176.46007956963373,1.9775860236662104,0.9998744034162271,19.968283061713038,87.30115267586406,-37.953794529123385
2020-04-08 12:00:00,10822.0,9.28933637820268,206.0576843089435,1.980774562529205,0.9999075956385142,22.11918782926875,98.97632890975932,11.675176233895257
2020-04-09 00:00:00,5092.0,8.535425959677298,140.71650219929023,1.9719724072664395,0.9998036135113905,17.20400123245347,72.65602946986962,-26.320299439889695
2020-04-09 12:00:00,5252.0,8.566364235422688,142.94136745594759,1.972402633766956,0.9998095963442498,17.38233994528182,73.58783089824264,0.9318014283730207
2020-04-10 00:00:00,11352.0,9.337149218839878,211.09152962987517,1.981228723605543,0.9999119097956307,22.47453910066242,100.9271567935807,27.339325895338064
2020-04-10 12:00:00,6662.0,8.804175018753625,161.2421514192949,1.975496524854504,0.9998498949264485,18.81632805107011,81.1467131584994,-19.780443635081312
2020-04-11 00:00:00,2434.24,7.797389871808936,96.67603559122142,1.9594633086338153,0.9995891941632706,13.452029101975581,53.51482122372612,-27.63189193477327
2020-04-11 12:00:00,10292.0,9.239122173401634,200.89898964755835,1.9802857569328063,0.9999028371550719,21.752036626129108,96.96712003988641,43.45229881616029
2020-04-12 00:00:00,22942.0,10.040724570841213,300.93233567910846,1.9867957311620996,0.9999564118211142,28.41474470746928,134.37529841551793,37.40817837563152
2020-04-12 12:00:00,4322.0,8.371473537066832,129.48383931114884,1.9695780103398546,0.9997686256362796,16.289018661451564,67.90522760730013,-66.4700708082178
2020-04-13 00:00:00,2192.0,7.692569648067906,91.63759928575698,1.957282117114162,0.9995437956204379,12.990130576224528,51.22435945374304,-16.680868153557093
2020-04-13 12:00:00,15502.0,9.648724326841457,247.0140558281801,1.9839366497337,0.9999354921945556,24.934227108825247,114.59141637101538,63.36705691727234
2020-04-14 00:00:00,15442.0,9.64484634886876,246.5316881204487,1.983905472858409,0.9999352415490221,24.902016470836525,114.4107167040799,-0.18069966693548167
2020-04-14 12:00:00,25004.07,10.126793890599856,314.25350590942077,1.987351918871231,0.99996000651094,29.241764062987166,139.14832151296716,24.737604808887255
2020-04-15 00:00:00,9356.96,9.14387573039235,191.4627612746185,1.9793241863516977,0.9998931276824952,21.07228303671721,93.2646820027633,-45.883639510203864
2020-04-15 12:00:00,14054.85,9.550722810925091,235.10630527255069,1.9831299298624638,0.9999288501833886,24.132856936015397,110.1094016168199,16.8447196140566
2020-04-16 00:00:00,4812.0,8.47886807709457,136.737161568197,1.9711685034147555,0.9997921862011637,16.882698819023627,70.9820085534033,-39.12739306341659
2020-04-16 12:00:00,15702.0,9.661543371758201,248.61524295221952,1.984039278884714,0.99993631384537,25.040999391904975,115.1907269381855,44.2087183847822
2020-04-17 00:00:00,9482.0,9.157150543462064,192.75112323167747,1.9794609657000972,0.9998945370175069,21.165733179187487,93.77231948032818,-21.418407457857327
2020-04-17 12:00:00,16862.0,9.732817848482622,257.7075278077246,1.9845980590791292,0.9999406950539675,25.643050934042222,118.57929440684848,24.806974926520297
2020-04-18 00:00:00,3472.0,8.15248607578024,115.84735890124986,1.9660577883348935,0.9997119815668203,15.142348556381705,62.024714066034775,-56.5545803408137
2020-04-18 12:00:00,282.0,5.641907070938114,31.585711247493336,1.8809017331649174,0.9964539007092199,6.557672186169711,21.236002895946328,-40.78871117008845
2020-04-19 00:00:00,1442.0,7.273786317844895,73.94735018419011,1.9473319346850277,0.9993065187239945,11.29765790601625,42.970406932677506,21.734404036731178
2020-04-19 12:00:00,24342.0,10.099958532434503,310.03845916809684,1.9871810673252774,0.9999589187412702,28.981359404054295,137.64256259245144,94.67215565977394
2020-04-20 00:00:00,19772.0,9.89202207442685,279.2258878552968,1.9857765583726839,0.9999494234270686,27.040633833163664,126.50475986373947,-11.137802728711975
2020-04-20 12:00:00,10952.0,9.301277366968284,207.303607231218,1.980889005913877,0.99990869247626,22.20740493717357,99.46006293830081,-27.044696925438657
2020-04-21 00:00:00,17678.53,9.780106187938534,263.9212665433135,1.9849579537131588,0.9999434342108762,26.05045920771992,120.8811620943262,21.42109915602539
2020-04-21 12:00:00,159.08,5.06940722033949,23.225384040684098,1.841429569771913,0.9937138546643198,5.418409958276673,16.394911011429055,-104.48625108289714
2020-04-22 00:00:00,22403.82,10.016986759017856,297.358113302446,1.986638077198333,0.9999553647547605,28.190797258675573,133.08743153409642,116.69252052266737
2020-04-22 12:00:00,20962.0,9.950466553730122,287.56519127823344,1.9861861849404525,0.9999522946283752,27.57259058624867,129.5426443217314,-3.544787212365037
2020-04-23 00:00:00,8867.5,9.090148186647777,186.3348082538117,1.9787612282769877,0.9998872286439244,20.69825496581161,91.23729711302742,-38.305347208703964
2020-04-23 12:00:00,13494.47,9.510035250875756,230.33140123539047,1.982783214069512,0.9999258955705559,23.807764102963258,108.29936810289638,17.062070989868957
2020-04-24 00:00:00,11216.64,9.325153668987376,209.81727974837176,1.981115799406206,0.9999108467419834,22.3848537063593,100.43422638488258,-7.865141718013803
2020-04-24 12:00:00,28773.79,10.267220182314977,337.2567759087504,1.9882095206815387,0.9999652461493602,30.643075876199845,147.2956350413094,46.86140865642682
2020-04-25 00:00:00,14232.31,9.563270011008393,236.5984911938884,1.9832354346417491,0.9999297373370872,24.23400156374252,110.67352071851363,-36.62211432279577
2020-04-25 12:00:00,18291.579999999998,9.814196123657135,268.49273557713144,1.985212172181018,0.9999453300370991,26.348166970631286,122.5676620263988,11.894141307885178
2020-04-26 00:00:00,1088.12,6.992206715451586,63.97332794395021,1.9393694372459378,0.9990809837150314,10.285504478377653,38.146083689361866,-84.42157833703695
2020-04-26 12:00:00,5671.22,8.643159541125081,148.61500589250724,1.973442221269408,0.9998236710972243,17.833044705686675,75.95098501024316,37.80490132088129
2020-04-27 00:00:00,10309.29,9.240800709460252,201.06934776080803,1.9803022955256078,0.9999030001096099,21.76421055748376,97.03363586349604,21.082650853252886
2020-04-27 12:00:00,4482.0,8.407824654360873,131.8954816265284,1.9701259523367853,0.999776885319054,16.48759398028504,68.93196546246679,-28.101670401029253
2020-04-28 00:00:00,842.0,6.7357800142423265,56.03447251418763,1.9310754483204422,0.998812351543943,9.442870428448218,34.199355713569204,-34.73260974889759
2020-04-28 12:00:00,21602.0,9.980541181978419,291.95237709533825,1.986392353620251,0.9999537079900009,27.850392528636313,131.133662846831,96.93430713326178
2020-04-29 00:00:00,29732.59,10.299999029587486,342.86281330407314,1.9884011849184995,0.9999663668721763,30.979726598795885,149.2638999820138,18.130237135182824
2020-04-29 12:00:00,27312.23,10.21508986620556,328.5282438763744,1.987898159766655,0.9999633863657417,30.115197823259013,144.21781873926207,-5.04608124275174
2020-04-30 00:00:00,8389.95,9.034789839967928,181.1933404903137,1.9781651451450468,0.9998808097783658,20.319816930067862,89.19325436188423,-55.02456437737784
2020-04-30 12:00:00,2085.25,7.642644031121721,89.32907532653552,1.9562023376925857,0.9995204411941014,12.77573936537479,50.16657821296861,-39.02667614891562
2020-05-01 00:00:00,17508.04,9.770415482978041,262.6359008146854,1.984884892836966,0.9999428833838625,25.966445867432224,120.40590713651687,70.23932892354827
2020-05-01 12:00:00,7996.04,8.986701698109028,176.84115857374664,1.9776337839013127,0.9998749380943567,19.99669945535021,87.45386229117058,-32.95204484534629
2020-05-02 00:00:00,3982.4500000000003,8.28965248677758,124.213311500808,1.9683076218155136,0.9997488982912529,15.850760743273302,65.64785263414245,-21.806009657028127
2020-05-02 12:00:00,175.93,5.170086188650955,24.52772134956186,1.849214338944115,0.9943159211049849,5.603335597815822,17.16829723053016,-48.479555403612295
2020-05-03 00:00:00,268.15,5.591546525428934,30.750572514079813,1.877864730508746,0.9962707439865747,6.448508358469453,20.764509158035075,3.596211927504914
2020-05-03 12:00:00,131.0,4.875197323201151,20.89104628451919,1.8252591886677925,0.9923664122137404,5.078753078132701,14.987864132148527,-5.776645025886548
2020-05-04 00:00:00,2430.48,7.795844047692139,96.59979716003475,1.9594319652249619,0.9995885586386228,13.445099397144487,53.48034363718941,38.492479505040876
2020-05-04 12:00:00,11525.94,9.35235542636099,212.71786139024388,1.981370902382778,0.999913239180492,22.588745799775033,101.55541591431243,48.07507227712303
2020-05-05 00:00:00,2242.0,7.715123603632105,92.69952481401373,1.9577611396904488,0.9995539696699376,13.08815820892241,51.709153073302396,-49.84626284101004
2020-05-05 12:00:00,23545.02,10.066669612114541,304.8877319151092,1.9869659175521996,0.999957528173686,28.661550977048012,135.7969106235858,84.08775755028341
2020-05-06 00:00:00,121.91,4.803283067577055,20.08257231393118,1.818861682274373,0.9917972274628825,4.958455771443211,14.493841839152259,-121.30306878443355
2020-05-06 12:00:00,2317.27,7.7481450476389675,94.27606140676922,1.9584528080859074,0.9995684577110134,13.23301728348363,52.42684426504128,37.93300242588902
2020-05-07 00:00:00,9521.24,9.161280371404183,193.153683029555,1.979503333281216,0.9998949716633547,21.194890188921512,93.93079485142884,41.50395058638756
2020-05-07 12:00:00,34270.12,10.442029116467426,368.243811562057,1.9891963082836577,0.9999708200613245,32.48168435456082,158.09553468280475,64.16473983137591
2020-05-08 00:00:00,19436.98,9.874932716152163,276.8331400676757,1.9856545029079786,0.9999485516782957,26.887036036624714,125.62974990887797,-32.465784773926785
2020-05-08 12:00:00,14109.66,9.554614948170995,235.56817968743206,1.9831627282523157,0.9999291265700236,24.164186718700154,110.28408970833247,-15.345660200545495
2020-05-09 00:00:00,3562.0,8.178077463849608,117.36498649101424,1.9664893356285755,0.9997192588433464,15.272072310949383,62.685758718945955,-47.59833098938652
2020-05-09 12:00:00,28712.0,10.265070432827443,336.8923132796021,1.9881968405795625,0.999965171356924,30.621125429578914,147.16744498993657,84.48168627099062
2020-05-10 00:00:00,1082.0,6.9865664594064265,63.7875368135941,1.9391982099689518,0.9990757855822551,10.266185018914172,38.054867867989564,-109.112577121947
2020-05-10 12:00:00,2142.0,7.669495251007694,90.56349172324907,1.9567864184298558,0.9995331465919701,12.890600688659383,50.732864533360015,12.67799666537045
2020-05-11 00:00:00,23632.0,10.07035700477116,305.45406160921016,1.9869899263029278,0.9999576844955992,28.69680143385604,136.00014943458666,85.26728490122665
2020-05-11 12:00:00,39232.0,10.577248019295883,394.14138890047826,1.9899025951034748,0.9999745106035889,33.97922606407466,166.98073010690118,30.980580672314517
2020-05-12 00:00:00,27072.05,10.206257109330958,327.07172470450865,1.9878445952669077,0.9999630615339437,30.026661483675568,143.70262634164425,-23.27810376525693
2020-05-12 12:00:00,34099.11,10.43702656322426,367.31888660072605,1.9891692514379196,0.9999706737213963,32.427565703869206,157.77590751669115,14.073281175046901
2020-05-13 00:00:00,25036.86,10.128104417989855,314.46080326005614,1.9873602039848426,0.9999600588891738,29.254540897761455,139.22226942531913,-18.553638091372022
2020-05-13 12:00:00,16772.0,9.727466108290653,257.0135131609931,1.9845567902956718,0.999940376818507,25.597346730224064,118.32150617282362,-20.90076325249551
2020-05-14 00:00:00,1002.0,6.90975328164481,61.30876716537765,1.9368175976393436,0.999001996007984,10.006662227153917,36.83280367493009,-81.48870249789353
2020-05-14 12:00:00,5732.0,8.653819788948063,149.41994584598163,1.9735834009340576,0.9998255408234473,17.89652565132584,76.28477286040341,39.45196918547332
2020-05-15 00:00:00,21272.0,9.965146932922856,289.6984744560726,1.9862872097378679,0.9999529898458067,27.707846613016844,130.31689054392663,54.032117683523225
2020-05-15 12:00:00,31164.22,10.347025920853376,351.06781218343883,1.988670731621602,0.9999679119195025,31.469179562875034,152.1329648549678,21.816074311041177
2020-05-16 00:00:00,10552.0,9.26407069439715,203.44585661434004,1.9805301500555021,0.9999052312357847,21.933684601459948,97.9603574768878,-54.172607378080016
2020-05-16 12:00:00,6762.0,8.819073983267831,162.4627617425902,1.9756783848354644,0.9998521147589471,18.910008416570147,81.64453366550106,-16.315823811386736
2020-05-17 00:00:00,40524.7,10.609666943738722,400.6149525290883,1.9900649492154392,0.999975323691477,34.34840720148017,169.1830210470991,87.53848738159803
2020-05-17 12:00:00,8622.0,9.06207235530708,183.70945048650597,1.9784609776749587,0.9998840176293203,20.505451653401305,90.1949985766278,-78.9880224704713
2020-05-18 00:00:00,2872.0,7.962763930168115,105.1820880557941,1.9626803314568961,0.9996518105849582,14.21438732234512,57.328608918352614,-32.86638965827518
2020-05-18 12:00:00,1292.0,7.163946684342547,69.88880302244571,1.9443585115925344,0.9992260061919505,10.89149520347059,41.023917314661006,-16.30469160369161
2020-05-19 00:00:00,17497.1,9.769790431893762,262.5532082587547,1.9848801682416655,0.9999428476718999,25.961036312611707,120.37531607791128,79.35139876325027
2020-05-19 12:00:00,7232.0,8.886270902072013,168.08233300375446,1.9764819782904102,0.9998617256637168,19.338352508446558,83.92685802222276,-36.44845805568852
2020-05-20 00:00:00,16322.0,9.700269170029188,253.5151658904026,1.984345351924372,0.9999387329984071,25.366338943546843,117.01991205034714,33.093054028124385
2020-05-20 12:00:00,13114.58,9.48147986738864,227.0378134719243,1.9825356348833187,0.9999237489877678,23.58222591605412,107.04644912990105,-9.973462920446096
2020-05-21 00:00:00,163.99,5.099805450355355,23.611716069018108,1.8438214764984566,0.9939020671992195,5.473592418397356,16.625162382539592,-90.42128674736145
2020-05-21 12:00:00,177.73,5.1802655447719,24.66308309254576,1.8499798396863456,0.9943734878748663,5.622380673482967,17.248231925764426,0.6230695432248332
2020-05-22 00:00:00,16246.82,9.695652476299953,252.9260284866965,1.9843091738268352,0.9999384494935009,25.32733275853492,116.80036197984501,99.55213005408058
2020-05-22 12:00:00,15222.0,9.630497028827337,244.75493916029322,1.9837895848666212,0.9999343056103008,24.78319187140534,113.74451193921728,-3.055850040627732
2020-05-23 00:00:00,11002.0,9.305832353435404,207.78083801910992,1.9809324815470724,0.9999091074350118,22.24114869073407,99.64519410127804,-14.099317837939239
2020-05-23 12:00:00,28002.78,10.240059069943126,332.6806238789451,1.9880483072081077,0.999964289259852,30.366894651849073,145.68404957153697,46.03885547025894
2020-05-24 00:00:00,9362.0,9.144414221860016,191.5148573107502,1.9793297524769546,0.999893185216834,21.076065791077053,93.28522208843111,-52.39882748310586
2020-05-24 12:00:00,26224.31,10.1744421221462,321.8784339841108,1.9876496871039082,0.9999618674428422,29.709911402165424,141.8618852201029,48.57666313167178
2020-05-25 00:00:00,25516.79,10.147091945848233,317.47951421022276,1.9874796354004471,0.9999608101175735,29.440285218713992,140.29800239920002,-1.563882820902876
2020-05-25 12:00:00,10692.0,9.277251077258809,204.80425527536894,1.9806580382271446,0.9999064721286943,22.03026138614989,98.48908521291638,-41.80891718628364
2020-05-26 00:00:00,2962.0,7.993619994827744,106.84851859350225,1.9632516817712686,0.99966239027684,14.361341784341418,58.06842252672269,-40.42066268619369
2020-05-26 12:00:00,11142.0,9.31847703058076,209.11134502911017,1.9810526525732266,0.9999102495063723,22.33509057730826,100.16088310454482,42.09246057782213
2020-05-27 00:00:00,21591.25,9.980043419007494,291.87922689431446,1.986388966507529,0.9999536849418167,27.845771947263806,131.10717464188986,30.946291537345033
2020-05-27 12:00:00,13973.02,9.544883606411277,234.41505874203523,1.9830806039966997,0.9999284335097208,24.085930390728926,109.84783193324115,-21.259342708648703
2020-05-28 00:00:00,8182.0,9.009691898489343,178.90881681112168,1.9778894137361132,0.9998777804937669,20.150530847399757,88.28128390311866,-21.56654803012249
2020-05-28 12:00:00,19631.66,9.884898848137317,278.22605160834,1.985725809656018,0.999949061872506,26.9765044800065,126.13931229375967,37.85802839064101
2020-05-29 00:00:00,25696.24,10.154099956677964,318.60093574411155,1.9875234300526414,0.9999610838005871,29.50913822038152,140.69709880039846,14.557786506638791
2020-05-29 12:00:00,3499.76,8.160449673697805,116.31753885202308,1.9661926706825545,0.9997142661211055,15.182597812706055,62.22969821178916,-78.46740058860931
2020-05-30 00:00:00,28588.6,10.260763315946688,336.16327417388186,1.9881713943958823,0.9999650210223655,30.577194051306716,146.91094058531374,84.68124237352458
2020-05-30 12:00:00,18511.17,9.826129612646108,270.1115212555322,1.9853001446556036,0.9999459785632134,26.45318422266755,123.16346736446201,-23.74747322085173
